news,CorpBondA,CorpBondB,CorpBondC,GovtBondY2,GovtBondY5,GovtBondY10
BANK OF CANADA INCREASES OVERNIGHT INTEREST RATE - Bank of Canada has increased the overnight interest rate by 0.5% unexpectedly.,-0.003166943,0.005380746,0.003612807,-0.004772795,9.95E-05,0.002077357
"BOC SOLD MORE 3- AND 5- YEAR BONDS - Bank of Canada sold $3 billion each of 3-Year and 5-Year bonds yesterday. The bid-to-cover ratios, which gauge demand by comparing the amount offered to the amount sold, were greater than 2.50 for both maturities. This showed greater than expected demand.",-0.004163693,-0.002142092,-0.001823282,0.001572791,0.006026401,0.002200325
"CANADA UNEMPLOYMENT RATE INCREASES - Statistics Canada released Canadian unemployment figures, which showed an increase in the unemployment rate from 5.8% to 6.3% over the previous month. Analysts believe that this is a signal of economic slowdown.",0.032305978,0.041439477,0.035083415,0.001274635,0.011379379,0.051284666
"CANADIAN JOB REPORTS - Canadian economy added 12,500 jobs last month, and unemployment rate has fallen to 7.2%, though partly was due to falling labor participation",-0.008581586,0.004205839,-0.002471271,0.000489045,2.22E-16,0.00287977
"CANADIAN NON-FARM PAYROLL AND LABOR FORCE PARTICIPATION RATE - Canadian Non-farm payrolls rose by a consensus-topping 32800, while household survey saw a re-entry of workers into the labor force, with the participation rate up a tick to 63.5%",0.003984064,-0.000274311,0.000711845,0.001704261,0.003364879,0.003849743
"CANADIAN NON-FARM PAYROLL AND UNEMPLOYMENT RATE RELEASED - Canadian Non-farm payrolls last month added 276,00 new jobs exceeding expectations of 19,600. Unemployment decreases to 7.6% on rising labor participation.",-0.002470588,-0.003167899,-0.008336807,-0.00127401,-0.005304537,-0.007637186
"CANADIAN RETAIL SALES DATA - Canadian retail sales last month declined by 0.4%, which was below market expectations (0.00%). ",0.000883615,-0.000126151,0.003659768,-0.001578688,-0.002013085,-0.003467479
CPI INCREASES - The Statistics Canada Consumer Price Index (CPI) release showed headline inflation increased by 2.8% from January 2017 to January of 2018. Investors speculate that the Bank of Canada will take some kind of action to control inflation.,0.003717012,-0.005555556,0.001723077,0.001861285,-0.000994135,0.00112532
CREDIT SPREAD - The credit rating agencies are expecting an increase in the credit spreads in the near future,-0.001302423,0.008458895,6.66E-16,0.000594236,-0.000609756,0.000997672
CREDIT SPREAD - The credit spread for AAA has been changed to 0.30%<br>The credit spread for AA+ has been changed to 0.35%<br>The credit spread for AA has been changed to 0.40%<br>The credit spread for AA- has been changed to 0.45%<br>The credit spread for A+ has been changed to 0.50%<br>The credit spread for A has been changed to 0.55%<br>The credit spread for A- has been changed to 0.65%<br>The credit spread for BBB+ has been changed to 0.95%<br>The credit spread for BBB has been changed to 1.20%<br>The credit spread for BBB- has been changed to 1.55%<br>The credit spread for BB+ has been changed to 1.95%<br>The credit spread for BB has been changed to 2.55%<br>The credit spread for BB- has been changed to 3.25%<br>The credit spread for B+ has been changed to 4.05%,0.007991615,6.66E-16,-0.025356577,-0.001783944,0.000101667,0.000110742
CREDIT SPREAD UPDATE - The credit spread for AAA has been changed to 0.35%<br>The credit spread for AA+ has been changed to 0.40%<br>The credit spread for AA has been changed to 0.45%<br>The credit spread for AA- has been changed to 0.50%<br>The credit spread for A+ has been changed to 0.55%<br>The credit spread for A has been changed to 0.60%<br>The credit spread for A- has been changed to 0.70%<br>The credit spread for BBB+ has been changed to 1.00%<br>The credit spread for BBB has been changed to 1.25%<br>The credit spread for BBB- has been changed to 1.60%<br>The credit spread for BB+ has been changed to 2.00%<br>The credit spread for BB has been changed to 2.60%<br>The credit spread for BB- has been changed to 3.30%<br>The credit spread for B+ has been changed to 4.10%,0.002404135,0.004121212,-0.004022241,-0.003908158,-0.00224763,0.000795308
"GOLD PRICES DROP  - Gold prices drop to $1200, forcing many mining companies out of business.",0.000297841,0.001329434,-0.009747563,0.000897935,0.002505261,0.003941783
INFLATION SLOWS DOWN - Statistics Canada released a 0.01% month-over-month increase in the Consumer Price Index increase over November. This marks another weak increase in CPI; macroeconomic analysts do not expect inflation to hit the target 2.0% this year but Bank of Canada analysts opinions are split.,0.017811705,0.013758231,0.017039106,0.000685804,0.010661383,0.028859891
"INTENTION TO INCREASE OVERNIGHT RATE - In a statement released by the Bank of Canada today, Poloz announced an intention to raise the overnight rate by 50 bps. He cited a persistent inflation rate above 2.5% as the main reason.",0.007953118,0.005428571,0.001580687,-0.00179928,-0.005448449,0.003178714
"NEWS REGARDING ACKROYD SHIPPING - Ackroyd Shipping has announced that it would pay a special dividend to all its common shareholders after receiving important distributions from one of its subsidiaries. The company will return 4/5 of the distributions to its shareholders, and this will have a direct impact on the retained earnings. In total, the dividends received from its subsidiary amount for  $500 million.",-0.001172883,0.00542901,-0.001947962,0.000392003,0.000379039,0.000659942
